sheet,table_title,x0,top,x1,bot,provenance
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#30,EXISTING PANEL ELP SCHEDULE,1024.3,103.0,1852.3,737.2,"verified by eye, whole-sheet overlay @0.75x (~5pt)"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#30,EXISTING PANEL LP1 SCHEDULE,1870.3,103.0,2698.3,737.2,"verified by eye, whole-sheet overlay @0.75x (~5pt)"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#30,EXISTING PANEL LP2 SCHEDULE,1024.3,755.2,1852.3,1389.3,"verified by eye, whole-sheet overlay @0.75x (~5pt)"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#30,EXISTING PANEL LP3 SCHEDULE,1870.3,755.2,2698.3,1389.3,"verified by eye, whole-sheet overlay @0.75x (~5pt)"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#30,EXISTING PANEL MDP SCHEDULE,167.4,103.0,995.4,737.2,"verified by eye, whole-sheet overlay @0.75x (~5pt)"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#2,FIRE RATED CONSTRUCTION SCHEDULE,1826.31,440.31,2260.75,862.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#4,LIFE SAFETY - EXISITNG EGRESS DOOR SCHEDULE,1446.19,1482.19,1854.44,1546.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.19pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#5,DESIGN WIND PRESSURE FOR ROOF COMPONENTS (PSF),901.0,589.25,1225.0,742.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.17pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#5,DESIGN WIND PRESSURE FOR WALL COMPONENTS (PSF),901.0,764.81,1225.0,890.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#13,DUCT CONSTRUCTION AND LEAKAGE SCHEDULE,1762.12,1497.69,2696.69,1735.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#18,AIR DEVICE SCHEDULE,1473.06,68.56,2718.56,487.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#18,AIR COOLED CHILLER SCHEDULE,864.94,505.56,1639.69,835.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#18,FAN SCHEDULE,1664.44,505.56,2718.56,920.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#18,HYDRONIC CONTROL VALVE SCHEDULE,1216.25,937.38,1871.69,1166.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#18,AIR HANDLING UNIT SCHEDULE,1889.69,938.06,2716.25,1266.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
