# 015_VA_P_095_Replace_Submarine_Pier_3_Utility.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf,GENERAL PROJECT SYMBOLS,1637.62,142.62,2789.38,1725.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.31pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,FAN COIL UNIT SCHEDULE,1117.75,149.12,4324.0,447.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,MINI-SPLIT-SYSTEM HEAT PUMPS SCHEDULE,235.25,622.88,4377.5,852.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,FAN SCHEDULE,1698.62,955.38,4343.88,1323.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,"GRILLE, REGISTER, AND DIFFUSER SCHEDULE",235.25,1073.88,1611.75,1371.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,GRAVITY INTAKE VENT SCHEDULE,2229.25,1425.0,4362.38,1741.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,GRAVITY RELIEF VENT SCHEDULE,235.25,1474.38,2080.62,1737.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,ELECTRIC UNIT HEATER,235.25,1868.5,2375.62,2132.0,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,MOTORIZED DAMPER SCHEDULE (MD),2420.5,1929.5,4362.38,2710.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#18,LOUVER SCHEDULE,235.25,2227.38,1708.25,2939.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#19,CLOSED CIRCUIT COOLER SCHEDULE,523.12,324.62,4251.5,579.0,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.06pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#19,VALVE SCHEDULE,1993.5,758.25,4350.38,1401.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
