sheet,table_title,x0,top,x1,bot,provenance
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,AIR COOLED CONDENSING UNIT SCHEDULE,1181.1,249.5,2514.4,430.3,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,AIR HANDLING UNIT SCHEDULE,311.3,60.8,2514.4,216.4,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,BOILER SCHEDULE (EXISTING),1242.4,463.4,2514.4,602.9,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,CONTROL DAMPER SCHEDULE (CD),151.7,786.1,861.2,1105.6,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,CONVECTOR SCHEDULE,151.7,613.4,930.3,752.9,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,"DIFFUSER, REGISTER AND GRILLE SCHEDULE",151.7,1138.7,805.3,1345.7,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,EXPANSION TANK SCHEDULE,151.7,440.8,949.0,580.3,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,FAN SCHEDULE,1652.6,831.2,2514.4,1029.2,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,FIN TUBE RADIATION SCHEDULE,151.7,253.3,962.2,407.7,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,PUMP SCHEDULE,1635.6,636.1,2514.4,798.0,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#18,STATIONARY ROOF VENTILATOR SCHEDULE,1769.0,1062.4,2514.4,1201.9,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#3,HARDWARE SET #1,1690.88,91.62,2536.25,199.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#3,HARDWARE SET #2,1690.88,199.5,2536.25,338.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#3,HARDWARE SET #3,1690.88,338.81,2536.25,494.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#3,HARDWARE SET #4,1690.88,494.0,2536.25,646.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
016_NY_Alter_Repair_Building_1624_Irish_Hill_Test.pdf#3,HARDWARE SET #5,1690.88,646.88,2536.25,779.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
