# 018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#6,FINISH SCHEDULE,1430.38,78.88,2490.12,450.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#6,DOOR SCHEDULE,636.62,493.12,1340.62,701.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#8,PLUMBING FIXTURE SCHEDULE,132.44,1252.94,1242.69,1386.06,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#8,AIR COMPRESSOR SCHEDULE,136.69,1422.81,852.56,1607.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#13,"GRILLE, REGISTER AND DIFFUSER SCHEDULE",148.81,72.56,1114.44,301.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#13,EXHAUST FAN SCHEDULE,148.81,414.81,1630.31,645.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#13,WATER SOURCE HEAT PUMP (PART 1 OF 2),148.75,999.81,1337.06,1143.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#13,LOUVER SCHEDULE,148.75,711.31,1614.12,919.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.42pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#20,LUMINAIRE SCHEDULE,130.94,940.19,1400.06,1269.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#21,EQUIPMENT CONNECTIONS SCHEDULE,970.69,123.44,2158.75,276.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#22,L1HL,122.44,74.81,914.31,726.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.47pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#22,H-121,122.31,796.19,914.31,1325.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.45pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#22,L1HL,122.44,74.81,914.31,207.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#22,H-121,122.31,796.19,914.31,929.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#23,Fire Alarm Schedule,148.75,1406.19,724.75,1560.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
018_GA_USDA_ARS_U_S_National_Poultry_Research_Center.pdf#24,Telephone and Data Schedule,1086.81,111.69,1662.94,260.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
