# 01_NY_VA_Northport_Dialysis_100CD.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
01_NY_VA_Northport_Dialysis_100CD.pdf#17,ROOM SCHEDULE,3951.88,168.12,4953.12,1364.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#17,A1 HOUSEKEEPING AIDES 9 CLOSET A358 11 314 60 / 52 SF C1,960.75,1617.75,1229.16,1885.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.7pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#50,ROOM SIGNAGE SCHEDULE NEW,401.62,2518.62,1808.75,3696.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#58,EQUIPMENT/MILLWORK/PLUMBING SCHEDULE,4584.12,181.62,5884.12,3638.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#62,MECHANICAL LEGEND (APPLICABLE TO ALL MECHANICAL DRAWINGS),4761.38,188.75,5841.38,3418.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#87,INTERLOCK SCHEDULE,312.62,1106.0,782.5,1236.12,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.08pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#87,INPUT/OUTPUT SUMMARY,4161.38,1279.12,5825.12,2495.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#87,INPUT/OUTPUT SUMMARY,4161.38,2607.0,5439.0,3292.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,AIR HANDLING UNIT,1795.88,165.38,5877.0,456.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,STEAM HUMIDIFIERS,2967.62,466.88,5877.0,683.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,AIR INLETS & OUTLETS,305.62,787.12,1706.75,1464.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,FANS,3563.12,875.62,5877.0,1033.62,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.08pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,PUMPS,1735.62,1103.38,3400.38,1319.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,SOUND ATTENUATORS,3463.12,1267.12,5877.0,1459.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.06pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,SINGLE DUCT AIR TERMINAL UNITS,4122.62,1572.88,5885.38,2622.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,EX FAN REBALANCE SCHEDULE,4883.12,2793.38,5877.0,2925.38,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#88,END-OF-MAIN STEAM LINE DRIP TRAP,4538.75,3141.38,5877.0,3309.0,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#90,ELECTRICAL LEGEND,3426.88,198.88,4494.88,1754.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#90,ELECTRICAL LEGEND (CONTINUED),4578.88,198.88,5646.88,468.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#110,FEEDER SCHEDULE,4441.75,1288.88,5830.5,2224.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,LUMINAIRE SCHEDULE,2347.0,203.12,5789.38,1258.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,BRANCH CIRCUIT SCHEDULE,339.0,332.0,1251.0,794.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,BRANCH CIRCUIT VOLTAGE DROP TABLE,1272.12,339.5,2262.12,798.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,"208 VOLT, 1PH, 2W CIRCUITS",339.0,794.0,1251.0,1190.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,"120/208 VOLT, 1PH, 3W CIRCUITS",339.0,1190.0,1251.0,1586.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,"208 OR 480 VOLT, 3PH, 3W CIRCUITS",339.0,1586.0,1251.0,1982.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,"120/208 & 277/480 VOLT, 3PH, 4W CIRCUITS",339.0,1982.0,1251.0,2882.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,MECHANICAL EQUIPMENT ELECTRICAL CONNECTION SCHEDULE,2608.0,2083.62,4894.0,2575.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,DISCONNECT SWITCH SCHEDULE,2638.5,2970.62,3990.62,3199.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.05pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#112,ENCLOSED CIRCUIT BREAKER SCHEDULE,4154.75,2970.62,5469.25,3164.0,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#116,T_SHEET LIST,4271.38,2926.38,5135.38,3283.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#122,CAMERA SCHEDULE,3508.88,1245.88,4876.88,1779.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#125,SPRINKLER LEGEND - PHASE 3,2407.38,2218.38,2933.88,2407.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.06pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#125,FIRE PROTECTION DRAWING INDEX,4769.88,3313.38,5633.88,3643.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#140,PLUMBING LEGEND (APPLICABLE TO ALL PLUMBING DRAWINGS),2799.25,289.62,3879.25,2139.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#140,PLUMBING FIXTURES,4253.88,1937.0,5793.5,2532.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#140,FLOOR DRAINS,4532.5,3074.12,5792.25,3278.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.07pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#156,MEDICAL GAS LEGEND (APPLICABLE TO ALL PLUMBING DRAWINGS),2763.88,320.0,3843.88,1360.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.34pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#156,MEDICAL GAS AREA ALARM PANELS,1050.12,3202.12,2293.25,3501.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
01_NY_VA_Northport_Dialysis_100CD.pdf#156,ZONE VALVE BOX SCHEDULE,4767.0,3429.38,5700.62,3681.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box"
