sheet,table_title,x0,top,x1,bot,provenance
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#39,DOOR SCHEDULE,209.2,116.7,1063.2,870.1,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#39,HEADER SECTION SCHEDULE,343.0,1705.0,587.0,1761.0,"MEASURED BY HAND off a 1.5x ruler render — title printed BELOW the table as detail F1, so no caption-above rule can own it; vectorgrid DOES find this table at (343,1707)-(586,1761)"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - General,1856.81,92.06,2396.81,326.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - Plumbing,2414.81,92.06,2954.81,274.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - Mechanical,2414.81,309.94,2954.81,630.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - Structural,1856.81,362.44,2396.81,613.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - Architectural,1856.81,631.94,2396.81,1228.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - Electrical,2414.81,648.56,2954.81,917.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - Technology,2414.81,935.31,2954.81,1135.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - Resource,2414.81,1153.25,2954.81,1315.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#2,Index of Drawings - Fire Protection,1856.81,1246.62,2396.81,1360.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#7,EXIT CAPACITY COMPARISON - Level 1,164.44,1519.5,583.69,1672.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#13,PILE CAP SCHEDULE,2383.88,922.38,2877.5,1061.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#19,GRAVITY BEAM CONNECTION SCHEDULE,2584.25,230.56,2860.75,390.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#19,DOUBLE ANGLE CONN,1826.81,383.44,2065.38,499.06,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#33,EQUIPMENT SCHEDULE,2196.88,98.31,2615.31,300.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#38,COLOR SCHEDULE,271.06,83.06,1474.06,1865.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#38,ROOM FINISH SCHEDULE,1546.5,84.06,2534.06,1849.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#44,EQUIPMENT SCHEDULE,2191.25,699.44,2609.56,901.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#50,SIGNAGE SCHEDULE,2472.75,82.5,2959.62,739.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#51,FIRE ALARM SYMBOL LEGEND,2429.19,679.38,2853.19,1012.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#53,PLUMBING FIXTURE SCHEDULE,1475.06,1257.56,2933.81,1371.06,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
