# 038_NC_VA_Project_637_22_700_EHRM_Infrastructure.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#20,MINI-SPLIT INDOOR UNIT SCHEDULE,558.12,497.88,2759.25,1503.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.13pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#20,MINI-SPLIT OUTDOOR UNIT SCHEDULE,3139.62,497.88,5806.62,1393.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#20,DC CONDENSING UNIT SCHEDULE,3465.38,1576.12,5088.12,1872.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#20,DC CRAC UNIT SCHEDULE,558.12,1738.12,3166.38,2278.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#20,"DIFFUSERS, REGISTERS, & GRILLES SCHEDULE",558.12,2341.38,2397.88,2585.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#20,FAN SCHEDULE,558.12,2677.62,2734.62,2815.88,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#42,COPPER FEEDER SCHEDULE,4857.38,1573.38,5869.88,2072.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#43,COPPER FEEDER SCHEDULE,4851.25,1569.0,5863.88,2067.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#44,Branch Panel: (E) C1 Location: SWITCHGEAR BF134 Supply From: Mounting: SURFACE Enclosure: Type 1 Volts: 480/277 Wye Phases: 3 Wires: 4 A.I.C. Rating: 65000 Mains Type: MLO Mains Rating: 800 A,392.5,258.5,2138.5,1665.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#44,Branch Panel: (E) BC3 Location: TR (DECOMMISSIONED) BC143 Volts: 120/208 Wye A.I.C. Rating: 35000 Supply From: T-UPS Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 800 A Enclosure: Type 1 MCB Rating: 600 A,2233.5,258.5,3961.5,1503.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#44,Branch Panel: (E) CH2 Location: SWITCHGEAR 1C293 Volts: 480/277 Wye A.I.C. Rating: 42000 Supply From: Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 800 A Enclosure: Type 1 MCB Rating: 800 A,4080.12,258.5,5808.12,1503.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#44,Branch Panel: BCL-DC Location: DATA CENTER (NEW) BC131B Volts: 120/208 Wye A.I.C. Rating: 42000 Supply From: T-BCLDC Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 600 A Enclosure: Type 1 MCB Rating: 600 A,392.5,1761.5,2120.5,3006.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#44,UPS: UPS-A Location: DATA CENTER (NEW) BC131B Supply From: BCL-DC Mounting: FLOOR Enclosure: NEMA 1 Volts: 120/208 Wye Phases: 3 Wires: 4 A.I.C. Rating: Mains Type: MLO Bus Rating: 500 A,2233.5,1761.5,3961.5,2594.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#44,UPS: UPS-B Location: DATA CENTER (NEW) BC131B Supply From: (E) BC3 Mounting: FLOOR Enclosure: NEMA 1 Volts: 120/208 Wye Phases: 3 Wires: 4 A.I.C. Rating: Mains Type: MLO Bus Rating: 500 A,4080.12,1761.5,5808.12,2594.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#45,Branch Panel: BC131A Location: ENTRANCE ROOM 01 (NEW)... Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: BCL-DC Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,374.5,249.5,2102.5,2524.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
