sheet,table_title,x0,top,x1,bot,provenance
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#9,"AIR DEVICE SCHEDULE (SUPPLY, RETURN, EXHAUST)",2320.4,1257.4,2927.5,1504.6,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#9,AIR FLOW MEASURING DEVICE SCHEDULE,1437.6,756.2,1852.1,1094.3,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#9,CHILLED WATER AIR HANDLER SCHEDULE - VA SET,934.3,117.8,2930.5,221.4,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#9,FAN SCHEDULE - VA SET,1888.1,756.2,2927.5,1014.7,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#9,HVAC DESIGN DATA,1438.3,1130.3,1852.1,1278.0,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#9,KITCHEN HOOD SCHEDULE - VA SET,2155.3,1050.7,2927.5,1221.4,re-verified after the title-band/area-cap fix; bottoms confirmed at 1.6-2.2x — the NOTES row is INSIDE the table border and the earlier 0.8x acceptance had cut it off
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf,INDEX OF DRAWINGS - VA SET,1510.81,1276.69,1917.56,1835.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf,INDEX OF DRAWINGS - VCS SET,1953.56,1276.69,2367.69,1861.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#6,FOOD SERVICE EQUIPMENT SCHEDULE,1054.69,1518.62,1874.44,1828.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#8,MECHANICAL ABBREVIATIONS,1699.19,870.19,1970.81,1454.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
