# 06_MO_NatlGuard_JeffCity_CST_Addition.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#3,PLUMBING FIXTURES COUNT,2994.38,2775.0,4531.12,3082.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.18pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#3,FIRE EXTINGUISHER EQUIPTMENT SCHEDULE,2995.38,3105.25,4111.75,3353.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#5,2024 INTERNATIONAL BUILDING CODE REVIEW,1701.88,178.88,3079.88,1848.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#5,PLUMBING FIXTURES COUNT,3129.0,1323.62,4609.75,1540.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#5,FIRE EXTINGUISHER EQUIPMENT SCHEDULE,3129.0,1611.25,4607.88,1772.12,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.06pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#25,CEILING SCHEDULE,3843.12,165.25,4613.38,398.75,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.12pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#26,CEILING SCHEDULE,3843.12,196.62,4613.38,430.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.12pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#27,KEYNOTE LEGEND,3886.12,147.62,4638.88,845.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#28,KEYNOTE LEGEND,3886.12,147.62,4638.88,490.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
06_MO_NatlGuard_JeffCity_CST_Addition.pdf#31,EXTERIOR FINISH SCHEDULE,2472.12,147.62,3499.12,285.88,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.11pt vs vectorgrid's own box"
