# 071_ME_BGS_Project_3809_Health_Science_Center.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
071_ME_BGS_Project_3809_Health_Science_Center.pdf#10,DOOR & FRAME SCHEDULE w Room Names - 25-062-00,2844.75,90.38,5365.0,305.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.5pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#23,FINISH SCHEDULE,350.12,112.25,2835.0,1111.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#23,09 65 00 RESILIENT FLOORING,3541.5,692.25,4117.5,1384.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#23,09 91 23 INTERIOR PAINTING,4144.5,755.25,4720.5,1475.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.03pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#23,09 30 00 TILE CERAMIC / PORCELAIN,3541.5,1411.75,4117.5,2156.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#23,10 26 00 WALL PROTECTION,4144.5,2033.5,4720.5,3023.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#23,09 30 00 TILE EDGE/ FLOORING TRANSITION,3541.5,2183.5,4117.5,2768.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.25pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#32,PLUMBING FIXTURE SCHEDULE,3523.62,477.0,5304.38,888.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#44,PACKAGED ROOF TOP UNIT SCHEDULE,457.88,192.88,1824.38,1910.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#44,FAN SCHEDULE,2559.88,192.88,5216.75,489.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
