# 072_CA_CA07_2627_West_Valley_College_Science_Math.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#14,NAIL PROPERTIES SCHEDULE,4600.0,1687.62,5242.25,2101.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#16,BOLT SCHEDULE,1587.88,254.12,1858.5,412.88,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.09pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#16,STIFFENER SCHEDULE,1894.5,3508.88,2110.5,3697.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#19,"PANEL: A2-SEC2 LOCATION: ELECTRICAL A162 FLOOR: FIRST FLOOR MOUNTING: SURFACE VOLTAGE/PHASE: 120/208 WYE,3PH,4W FED FROM: DPA BUS AMPS: 225 A RATING: 10 KAIC MAIN BREAKER: MLO",373.12,300.62,1885.12,1761.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#19,"PANEL: A3-SEC2 LOCATION: ELECTRICAL A162 FLOOR: FIRST FLOOR MOUNTING: SURFACE VOLTAGE/PHASE: 120/208 WYE,3PH,4W FED FROM: DPA BUS AMPS: 400 A RATING: 10 KAIC MAIN BREAKER: MLO",2006.38,300.62,3518.38,1761.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#19,"PANEL: A4-SEC2 LOCATION: HALLWAY A130 FLOOR: FIRST FLOOR MOUNTING: SURFACE VOLTAGE/PHASE: 120/208 WYE,3PH,4W FED FROM: DPA BUS AMPS: 225 A RATING: 10 KAIC MAIN BREAKER: MLO",3642.88,300.62,5154.88,1761.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#26,SUPPLY FANS,197.88,112.25,2681.88,905.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#26,AIR BALANCE SCHEDULE,3311.12,112.25,5159.12,602.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#26,ENERGY RECOVERY VENTILATOR,3311.12,729.0,5391.25,1014.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#26,EQUIPMENT CONTROL VALVES,197.88,1121.5,2765.38,2477.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#26,"GRILLES, REGISTERS, DIFFUSERS",3311.12,1302.75,4715.12,1518.75,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.16pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#26,DUCTED FAN COIL UNITS,197.88,2693.0,3801.5,3702.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
072_CA_CA07_2627_West_Valley_College_Science_Math.pdf#31,NOTES,2066.75,746.75,2696.75,1051.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
