# 075_MT_Renne_Library_Innovation_Learning_Studio.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
075_MT_Renne_Library_Innovation_Learning_Studio.pdf,INDEX OF DRAWINGS,1995.38,592.12,2269.0,1111.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#6,ARCHITECTURAL SHEET INDEX,2086.5,1143.31,2356.38,1286.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#11,FINISH SCHEDULE,1739.81,63.88,2356.38,237.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.2pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#14,DOOR HARDWARE,197.69,1177.62,467.56,1682.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.17pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#15,DUCT INSULATION SCHEDULE,1017.19,919.5,1535.12,1159.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#15,MECHANICAL SHEET INDEX,2086.5,1266.31,2356.38,1684.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#18,MINI-SPLIT AIR HANDLER UNIT SCHEDULE,235.12,122.44,1937.0,236.81,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#18,MINI-SPLIT HEAT PUMP SCHEDULE,235.12,293.94,1811.31,406.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#18,ENERGY RECOVERY UNIT SUMMARY SCHEDULE,235.12,454.38,1776.88,545.31,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#18,ELECTRIC DUCT COIL SCHEDULE,235.12,589.94,1249.5,670.06,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#18,EXTERIOR AIR INLETS & OUTLETS SCHEDULE,235.12,715.06,1432.75,805.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
075_MT_Renne_Library_Innovation_Learning_Studio.pdf#18,INTERIOR AIR INLETS & OUTLETS SCHEDULE,235.12,847.25,1078.62,952.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
