# 080_CA_Contra_Costa_College_Science_Center_Conference.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#2,DOOR SCHEDULE & TYPES,3719.62,3203.62,5471.62,3453.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#12,NOTES: SEE SECTION AND DETAILS FOR LOCATIONS AND NUMBER OF CONNECTIONS,1621.75,209.88,2847.88,1016.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#12,MINIMUM REQUIRED STIFFENING LIP LENGTH,2085.88,1552.62,2880.88,1984.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#12,STUD / TRACK DEPTH,2085.88,2032.62,2880.88,2368.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#12,INSIDE BEND RADII PER MATERIAL THICKNESS,2085.88,2416.62,2880.88,2752.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#12,COMPONENTS AND CLADDING - WALLS ASCE 7-10 - CHAPTER 30 - PART 3 (HIGH RISE) - FIG. 30.6-1,274.88,2432.62,984.88,2951.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#12,TRACK FLANGE WIDTH,2085.88,2969.88,2880.88,3305.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#12,INSIDE BEND RADII PER MATERIAL THICKNESS,2085.88,3353.88,2880.88,3689.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#20,CABLE TRAY -TO- SLEEVE TRANSITION EQUIVALENCY TABLE,1658.0,2192.62,2846.0,4176.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#21,TECHNOLOGY SYSTEMS PATHWAY SERVICES ROUGH-IN SCHEDULE,1896.75,143.75,5399.12,272.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#21,TELECOMMUNICATIONS CABLING SCHEDULE,1900.0,809.0,5399.12,972.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
080_CA_Contra_Costa_College_Science_Center_Conference.pdf#21,CABLE SERVICE TYPES AND TERMINATIONS,1900.0,1097.0,3959.5,1478.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
