# 088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#30,SMOKE EXHAUST FAN SCHEDULE,402.12,187.12,997.88,259.38,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#30,CEILING FAN SCHEDULE,433.88,308.12,997.88,393.25,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#30,CHILLED WATER FAN COIL UNIT SCHEDULE,289.31,558.0,997.88,617.38,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#30,EXHAUST FAN SCHEDULE,468.38,652.0,998.25,717.75,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#31,VARIABLE FREQUENCY DRIVE SCHEDULE,501.75,38.62,986.62,97.88,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#31,PUMP SCHEDULE,447.88,137.5,986.62,207.62,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#31,DX FAN COIL SCHEDULE,336.88,250.75,986.62,329.5,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#31,AIR COOLED CONDENSING UNIT SCHEDULE,543.62,400.38,986.62,479.0,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#31,GRAVITY VENTILATOR SCHEDULE,622.56,553.75,986.56,613.0,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.14pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#31,"GRILLE, REGISTER, AND DIFFUSER SCHEDULE",566.25,648.0,986.62,711.75,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#41,BUILDING LIGHTING FIXTURE SCHEDULE,91.62,54.0,641.25,157.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.15pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#72,MECHANICAL ELECTRICAL SCHEDULE,578.5,37.0,974.38,317.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#119,FIRE ALARM SCHEDULE,913.56,648.88,1044.0,763.25,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#151,WIRE TYPE SCHEDULE,57.94,32.25,363.94,221.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
088_AZ_Phoenix_Sky_Harbor_International_Airport_PHX.pdf#151,BACK BOX SCHEDULE,372.94,32.25,1041.19,291.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
