# 089_FL_Airport_Terminal_and_Hangar_Development.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
089_FL_Airport_Terminal_and_Hangar_Development.pdf#3,ADDITIVE ALTERNATE NO. 7 - TAXIWAY CONNECTOR WIDENING SITE WORK,1669.5,109.88,3191.12,972.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#3,BASE BID - TERMINAL BUILDING,245.75,114.12,1601.25,257.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.25pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#3,ADDITIVE ALTERNATE NO. 1 - MAIN ENTRY COVERED CANOPY AT DROP-OFF,245.75,294.25,1601.25,438.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#3,ADDITIVE ALTERNATE NO. 2 - COURTYARD ENCLOSURE ELEMENTS,244.5,478.5,1600.12,622.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.51pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#3,ADDITIVE ALTERNATE NO. 3 - LANDSIDE SITE WORK BEYOND THE BUILDING PAD,243.75,662.62,1599.25,1740.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#3,ADDITIVE ALTERNATE NO. 4 - HANGAR BUILDING,243.75,1849.62,1599.25,1993.25,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#3,ADDITIVE ALTERNATE NO. 6 - APRON SITE WORK,240.88,2173.38,1596.38,2964.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#63,FINISH SCHEDULE,338.75,63.12,2130.12,1799.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#63,FINISH SCHEDULE LEGEND- INTERIOR MATERIAL & COLOR BASIS OF DESIGN,2140.62,63.12,4409.12,2013.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 2.46pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#77,ACCESSORIES SCHEDULE,3627.62,120.88,4410.12,1972.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#78,ACCESSORIES SCHEDULE,3603.62,147.62,4386.12,1999.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#79,ACCESSORIES SCHEDULE,3607.62,128.62,4390.88,1980.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#89,DOOR SCHEDULE,226.38,67.12,2930.75,1394.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#89,LEGEND - DOOR FRAME,3298.38,67.12,4353.38,301.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.19pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#89,LEGEND - DOOR TYPE,3298.38,310.88,4352.5,1103.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#89,WINDOW SCHEDULE,3298.38,1133.62,4353.38,1310.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.19pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#105,DOOR HANGAR BUILDING SCHEDULE,1629.0,113.12,4367.88,571.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#105,LEGEND - DOOR TYPE,3354.12,1082.75,4408.12,2052.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#115,"JEFFREY YEAGER, P.E. FL LICENSE NO.: 62853",2177.62,493.38,2313.38,873.25,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.11pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#118,"JEFFREY YEAGER, P.E. FL LICENSE NO.: 62853",2177.62,493.38,2313.38,873.25,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.11pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#125,BOND BEAM/CONCRETE BEAM/TIE BEAM SCHEDULE,1187.62,103.38,1992.62,306.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.07pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#125,TRUSS HOLD-DOWN CONNECTOR SCHEDULE,1300.38,641.12,2072.38,1068.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#125,COLUMN SCHEDULE,188.75,942.88,664.38,1060.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 2.22pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#125,FOUNDATION SCHEDULE,775.88,1157.12,1333.38,1433.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 2.18pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#127,MECHANICAL SHEET INDEX,2090.12,1840.88,2750.62,2185.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#135,MECHANICAL KEY NOTES,3522.38,150.62,4401.88,532.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#136,HEAT PUMP UNIT,233.12,367.38,4118.5,802.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#136,INDOOR DX DOAS FAN COIL UNIT SCHEDULE,248.62,1511.12,2059.62,1771.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#136,LOUVER SCHEDULE,2131.88,1511.12,3642.38,1877.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#136,OUTDOOR AIR-COOLED HEAT PUMP OR CONDENSING UNIT SCHEDULE,248.62,2050.62,2059.62,2311.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#136,"DIFFUSERS, REGISTERS AND GRILLES SCHEDULE",233.12,2476.62,2047.62,3024.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#136,ELECTRIC UNIT HEATER SCHEDULE,2300.12,849.0,3606.62,1471.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.77pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#140,DEFUNIAK SPRINGS MUNICIPAL AIRPORT - LUMINAIRE SCHEDULE,1121.12,994.12,3576.38,2249.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#163,PLUMBING FIXTURE SCHEDULE,2617.88,147.88,4396.12,2054.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
089_FL_Airport_Terminal_and_Hangar_Development.pdf#163,PLUMBING SYMBOLS,172.62,151.88,892.38,2354.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.31pt vs vectorgrid's own box"
