# 096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# HELD-OUT SAMPLE. These tables were drawn at random from the 98 held-out
# tables (seed 20260905) and each edge was chosen by a human from the
# CANDIDATE RULES the page itself carries — every horizontal rule near the top
# and bottom that spans at least 80% of the table, every vertical near the left
# and right — WITHOUT the extractor's own box in view. Agreeing with it
# afterwards therefore means something.
#
# Two of the fifteen first-pass picks were WRONG, both mine, both caught by
# re-reading the pixels at 9x, and both recorded below. Reading an edge off a
# whole-sheet render is not good enough: at sheet scale a 13pt row is four
# pixels.
sheet,table_title,x0,top,x1,bot,provenance
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#19,AHU SUPPLY FAN SCHEDULE,1234.20,359.88,2691.01,657.47,"adjudicated by eye from the page's own candidate rules, blind to the extractor's choice"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#18,KEYNOTES,2299.25,304.38,2670.88,491.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#19,AIR HANDLING UNIT SYSTEM INDEX SCHEDULE,113.44,67.19,2725.06,313.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#19,AHU RETURN/EXHAUST FAN SCHEDULE,1112.81,733.62,2698.38,1020.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#19,AHU CHILLED WATER COOLING COIL SCHEDULE,1255.56,1069.81,2696.06,1242.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#19,AHU HEATING WATER COIL SCHEDULE,1066.56,1293.44,2696.06,1440.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#19,AHU PLATE AND FRAME HEAT EXCHANGER SCHEDULE,571.31,1479.69,2694.19,1614.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.04pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#19,AHU AIR FILTER SCHEDULE,1597.94,1659.56,2694.19,1815.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#19,AHU SOUND ATTENUATOR SCHEDULE,1704.44,1854.19,2694.19,2054.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#20,CONDENSING BOILER SCHEDULE,265.5,578.56,2708.69,811.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#20,PUMP SCHEDULE,966.69,880.94,2697.44,1250.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#20,EXPANSION TANK SCHEDULE,1193.06,1297.69,2699.69,1513.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#20,AIR SEPARATOR SCHEDULE,1600.81,1577.56,2681.69,1733.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
