# 11_CA_SDSU_EngSciences_Complex_100SD.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
11_CA_SDSU_EngSciences_Complex_100SD.pdf#77,"STANDARD HOOK DEVELOPMENT LENGTH "" ldh """,4333.0,2196.25,5372.0,2814.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#81,AIR HANDLING UNIT SCHEDULE,882.38,195.5,5420.25,530.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#81,SOUND TRAP SCHEDULE,394.0,1217.88,2662.0,1874.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#81,VARIABLE AIR VOLUME TERMINAL UNIT SCHEDULE-HOT WATER REHEAT,2785.62,1218.62,5410.0,2950.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#81,LABORATORY EXHAUST FAN SCHEDULE,2518.12,3452.75,5427.0,3780.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#82,LAB CAV SCHEDULE,277.75,378.12,2862.62,2541.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#82,FUME HOOD VARIABLE AIR VOLUME DAMPER SCHEDULE,2886.38,378.12,5462.0,2937.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#83,TWO PIPE COOLING FAN COIL UNIT SCHEDULE,2126.5,227.62,5434.88,1131.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#83,EXHAUST FAN SCHEDULE,2482.88,1672.88,5434.88,2000.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#83,CONDENSATE PUMP SCHEDULE,2974.12,2384.0,5434.88,2639.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#83,FLASH TANK SCHEDULE,540.88,2387.38,2823.25,2751.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#83,STEAM PRV,654.12,2789.88,2823.25,3189.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#83,AIR SEPARATOR SCHEDULE,3166.88,3244.75,5434.88,3824.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#84,WATER-TO-WATER HEAT EXCHANGER SCHEDULE,2176.12,145.25,5432.5,436.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#84,DUCT MOUNTED COIL SCHEDULE,2563.38,950.75,5432.5,1422.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#84,EXPANSION TANK SCHEDULE,701.38,1467.25,2962.12,1974.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#84,PUMP SCHEDULE,3016.88,1467.25,5432.5,1938.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#84,DIFFUSER AND GRILLE SCHEDULE,694.12,2010.38,2962.12,2302.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#84,FILTER SCHEDULE,3130.12,2528.5,5522.5,3072.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#84,ELECTRIC HUMIDIFIER SCHEDULE,3022.12,3128.75,5432.5,3672.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#84,SHELL AND TUBE HEAT EXCHANGER SCHEDULE,2464.12,3737.38,5432.5,4137.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#106,GAS WATER HEATER SCHEDULE,481.0,131.38,3118.12,351.75,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#106,CIRCULATING PUMP SCHEDULE,479.62,408.12,3119.38,712.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#106,EXPANSION TANK SCHEDULE,480.88,764.5,3119.62,1015.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.2pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#106,WATER SOFTENER SCHEDULE,481.12,1493.12,3118.12,2018.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#106,WATER TREATMENT SCHEDULE,481.38,2096.75,3118.0,2412.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#106,AIR COMPRESSOR SCHEDULE,482.25,2474.5,3117.25,2771.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#106,VACUUM PUMP SCHEDULE,482.25,2843.62,3117.25,3141.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#106,WATER PIPE SIZING CHART FRICTION LOSS 2.0 P.S.I. PER 100',3435.5,3484.25,4343.12,4054.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.4pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#118,FIRE ALARM SYSTEM,2553.25,158.0,3308.0,1703.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#129,ELEV 3,3081.12,1872.0,3248.12,2066.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.12pt vs vectorgrid's own box"
11_CA_SDSU_EngSciences_Complex_100SD.pdf#133,ELEV,3096.0,1877.25,3263.18,2066.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.28pt vs vectorgrid's own box"
