# 26_CA_TransbayTower_Mechanical_64Sheets.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
26_CA_TransbayTower_Mechanical_64Sheets.pdf,ABBREVIATIONS - MECHANICAL,542.75,271.75,1302.25,4115.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,ABBREVIATIONS - MECHANICAL,1331.62,271.75,2091.25,2441.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,PIPING LEGEND (CONTINUED),2119.75,271.88,2879.38,4114.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,PIPING LEGEND (CONTINUED),2911.75,271.88,3671.38,1252.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,DUCTWORK LEGEND (CONTINUED),3703.75,271.88,4463.38,4114.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,MISCELLANEOUS,4495.75,271.88,5255.38,1475.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,CONTROLS LEGEND,2911.75,1275.0,3671.38,2272.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,HVAC DRAWING LIST,4524.38,1662.38,5218.62,3657.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,DUCTWORK LEGEND,2911.75,2296.62,3671.38,4114.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf,PIPING LEGEND,1328.25,3214.38,2087.62,4110.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
