tag,expect_status,note
RTU-1,resolved,"Visually confirmed sheet #39 (M1.21 Mechanical Roof Plan) — real labeled box-glyph RTU symbol, NW roof area, single instance."
RTU-2,resolved,"Visually confirmed sheet #39 — real labeled box-glyph RTU symbol, SE roof area, single instance."
RTU-01,refused,"Confirmed via a full 65-sheet find_text sweep — 'RTU-01' (leading zero) is genuinely NOT drawn as a plan tag anywhere; only referenced inside the REQUIRED OUTSIDE AIR FLOW RATE calc table (sheet #41) and the MECHANICAL EQUIPMENT CONNECTION SCHEDULE (sheet #60). A real, correct refusal — the real unit is tagged 'RTU-1' without the leading zero (see above), a genuine drafting-convention mismatch within the source bid set itself (see baker-county-eoc.takeoff.csv's own FINDING #1 for the full writeup)."
RTU-02,refused,"Same real reason as RTU-01 — 'RTU-02' is never drawn as a plan tag anywhere; the real unit is tagged 'RTU-2'."
CU-1,resolved,"Visually confirmed sheet #39 — real labeled box symbol, roof, 911 CALL CENTER service. (buildPlanSetTakeoff's own equipment loop never reaches this tag today because the whole SPLIT SYSTEM CONDENSING UNIT SCHEDULE table is currently undiscovered — see takeoff key FINDING #2 — but the tag itself is real and drawn.)"
CU-2,resolved,"Same real reason as CU-1 — visually confirmed sheet #39, real labeled box symbol, IDF ROOM service."
EF-1,resolved,"Visually confirmed sheet #39 — real labeled box+fan-glyph symbol, roof, SW corner."
ERV-01,resolved,"Visually confirmed sheet #38 (M1.01 Mechanical Level 1 Plan) — real labeled box symbol outside the 911 CALL CENTER, beside FCU-1."
FCU-1,resolved,"Visually confirmed sheet #38 — real labeled box symbol, 911 CALL CENTER."
FCU-2,resolved,"Visually confirmed sheet #38 — real labeled box symbol, IDF 109."
EWH-1,resolved,"Visually confirmed sheet #38 — real tag, near CONFERENCE 105/RR1."
EWH-2,resolved,"Visually confirmed sheet #38 — real tag, near RR2/JANITOR 102."
CD-1,resolved,"Visually confirmed sheet #38 — real repeated diffuser callout boxes (9 distinct callouts, 2 with TYP multipliers, real total 21). (Whole DIFFUSER-GRILLE SCHEDULE table currently undiscovered — takeoff key FINDING #2 — same caveat as CU-1/CU-2.)"
RG-1,resolved,"Visually confirmed sheet #38 — real repeated return-grille callout boxes (7 distinct, real total 7). Same table-discovery caveat as CD-1."
EG-1,resolved,"Visually confirmed sheet #38 — real callout box with an explicit 'TYP 3' multiplier note, near JANITOR 102/RR2. Same table-discovery caveat as CD-1."
RD-1,resolved,"Visually confirmed sheet #46 (P1.21 Plumbing Roof Plan) — 4 real, distinct roof-drain glyphs (hatched box + 2 dots), one per roof valley. Session.sweepScheduleRow('RD-1') / buildPlanSetTakeoff currently returns found but qty=1 (uncorroborated) — a real, disclosed undercount (see takeoff key FINDING #3), not a total miss."
HB-1,resolved,"Visually confirmed sheet #47 (P4.01 Plumbing Level 1 Enlarged Plan) — exactly ONE real hose-bibb tag+leader, SW exterior corner. buildPlanSetTakeoff currently reports qty=3 (corroborated) — a real, disclosed OVERcount (see takeoff key FINDING #4); the real drawn count is 1, not 3."
HB-2,resolved,"Visually confirmed sheet #46 — 2 real hose-bibb glyphs (tap icon), NE and SE roof-access areas. find_text('HB-2') on this sheet returns ZERO hits despite the tag being clearly legible in the render — a real, disclosed text-layer extraction gap for this tag's own box style (see takeoff key FINDING #3)."
EWC-1,resolved,"Visually confirmed sheet #47 — real symbol, HALLWAY 101 corner."
FD-1,resolved,"Visually confirmed sheet #47 — 3 real floor-drain glyphs (JANITOR 102, RR1, RR2)."
MS-1,resolved,"Visually confirmed sheet #47 — real mop-sink symbol, JANITOR 102."
WH-1,resolved,"Visually confirmed sheet #47 — real tag+leader into the tank cluster, JANITOR 102 (per the plan's own room label — see takeoff key FINDING #5 for the real 3-way room-number inconsistency across sheets)."
TV-1,resolved,"Visually confirmed sheet #47 — real tag, same tank cluster as WH-1."
ET-1,resolved,"Visually confirmed sheet #47 — real tag, same tank cluster as WH-1."
SH-1,resolved,"Visually confirmed sheet #47 — real shower-stall symbol, RR2 103."
WC-1,resolved,"Visually confirmed sheet #47 — 2 real water-closet symbols, RR1 104 and RR2 103."
L-1,resolved,"Visually confirmed sheet #47 — 2 real lavatory symbols, RR1 104 and RR2 103."
