tag,expect_status,note
VAV-1,resolved,visually confirmed sheet #6 - real standalone box glyph inline in ductwork, text label "VAV-1" placed directly beside it (no leader line/bubble convention, unlike itd-d1-lab)
VAV-5,resolved,visually confirmed sheet #6 - same real standalone box glyph convention as VAV-1
VAV-7,resolved,visually confirmed sheet #6 - same real standalone box glyph convention as VAV-1 (seen adjacent to VAV-1 in the same render)
VAV-10,resolved,visually confirmed sheet #6 - same real standalone box glyph convention as VAV-1
VAV-20,resolved,visually confirmed sheet #6 - real standalone box glyph, same convention as VAV-1/5/7/10 (seen adjacent to VAV-22) - current tool returns found=1 via same-table sibling-tag corroboration; the historical found=0 residual is closed without lowering the 92% commit bar
RF-1,refused,confirmed via a full plan-sheet text sweep (all 4 plan sheets, exact + fragment-aware) - genuinely NOT drawn/tagged anywhere on the plan; this AHU's return/supply fans are real schedule sub-rows described only inside the AIR HANDLING UNIT FAN SCHEDULE, never individually tagged on the floor plan - only the parent "AHU" tag itself is drawn (sheet #1 and #7) - a real, correct refusal, not a bug
RF-2,refused,same real reason as RF-1 - an AHU-internal fan sub-row with no drawn tag of its own anywhere on the plan
SF-1,refused,same real reason as RF-1 - an AHU-internal fan sub-row with no drawn tag of its own anywhere on the plan
SF-2,refused,same real reason as RF-1 - an AHU-internal fan sub-row with no drawn tag of its own anywhere on the plan
VAV-11,resolved,"2026-08-28 full-set audit: visually confirmed sheet #6 - real standalone box glyph, corridor C300 near NEUROLOGIST 309/EXAM 310. Current sweepScheduleRow returns found=1 via same-table sibling-tag corroboration; historical found=0 miss closed."
VAV-15,resolved,"Visually confirmed sheet #6 - real box glyph, CORR-1 C302-1 near STAFF TLT 318. Current sweepScheduleRow returns found=1; historical found=0 miss closed."
VAV-19,resolved,"Visually confirmed sheet #6 - real box glyph, SOIL UTIL 322 near HOUSE KEEPING 320. Current sweepScheduleRow returns found=1 via the general self-offset claim-radius floor; historical found=0 miss closed."
VAV-21,resolved,"Visually confirmed sheet #6 - real box glyph, CORR C304, directly beside VAV-22/VAV-23. Current sweepScheduleRow returns found=1 via same-table sibling-tag corroboration; historical found=0 miss closed."
VAV-23,resolved,"Visually confirmed sheet #6 - real box glyph, CORR C304 near PAT TLT 340. Current sweepScheduleRow returns found=1 via the general self-offset claim-radius floor; historical found=0 miss closed."
VAV-27,resolved,"Visually confirmed sheet #6 - real box glyph, CORR C303 beside VAV-29 (ALCOVE/STORAGE C303.1). Current sweepScheduleRow returns found=1 via the general self-offset claim-radius floor; historical found=0 miss closed."
