tag,expect_status,note
EF-1,resolved,visually confirmed sheet #4 - real standalone square+circle exhaust-fan glyph in ceiling, hexagon tag bubble with leader line to the fan symbol (8" duct callout)
EF-2,resolved,same visually-confirmed standalone-glyph convention as EF-1/EF-5 - not individually re-cropped
EF-3,resolved,same visually-confirmed standalone-glyph convention as EF-1/EF-5 - not individually re-cropped
EF-5,resolved,visually confirmed sheet #6 - real standalone square+circle exhaust-fan glyph, hexagon tag bubble with leader line to the fan symbol
EF-6,resolved,same visually-confirmed standalone-glyph convention as EF-1/EF-5 - not individually re-cropped
CH-1,resolved,visually confirmed sheet #4 - hexagon tag bubble arrow points down to a real duct penetration/canopy-hood connection (8"/10" duct callouts)
CH-2,resolved,visually confirmed sheet #4 - hexagon tag bubble arrow points left to a real canopy-hood equipment block (gray-filled footprint)
CH-3,resolved,same visually-confirmed convention as CH-1/CH-2 - not individually re-cropped
CH-4,resolved,same visually-confirmed convention as CH-1/CH-2 - not individually re-cropped
HUM-1,resolved,visually confirmed sheet #7 - hexagon tag bubble arrow points down into a real humidifier equipment block (gray-filled, with real piping/valve connections drawn) - drawn twice (sheet #7 and #25), both real instances
BCV-1,resolved,visually confirmed sheet #7 - hexagon tag bubble arrow points down to a real valve symbol on piping immediately beside the humidifier unit - drawn twice on sheet #7 (two real bypass control valve instances)
AC-1,resolved,visually confirmed sheet #7 - hexagon tag bubble arrow points into a real large gray-filled AC equipment footprint - drawn twice (sheet #7 and #25), both real instances
PH-1,resolved,visually confirmed sheet #6 - hexagon tag bubble arrow points to a real standalone square+circle/X glyph (same convention family as EF-1) via an UNUSUALLY LONG leader line (~90px, tag-text to glyph) - real drawn instances at sheet #6 and #24 are visually identical. ROOT-CAUSED (accuracy-hardening plan, later session): corroborateFingerprint's own pad ladder (padK 1-3 x anchor text height) never reaches far enough to grab the actual glyph on this long a leader - it fingerprints the GENERIC TAG-BUBBLE-PLUS-LEADER shape instead (confirmed: the padK=1 candidate's own centroid sits almost exactly ON the tag's own text position, not offset toward the glyph), which then only scores ~87-88% between the two real instances (real, expected per-instance leader-length/angle variation, not the equipment glyph's own real invariant shape) - just under the 92% commit bar. Not a "no repeatable geometry" case at all; a real, precise, actionable tool gap in the pad-ladder's own search radius assumption.
DFC-1,resolved,visually confirmed sheet #3 - hexagon tag bubble (plus a separate parenthetical "(DFC-1)" cross-reference near T/S sensor bubbles) with two leader arrows to a real solid gray vertical-rectangle glyph (a ductless split high-wall cooling unit's indoor unit) - drawn twice (sheet #3 and #23), both real instances, also via a long leader line. Confirmed the SAME root cause as PH-1 above: the padK=1 candidate fingerprint's own centroid lands almost exactly on the tag's own text position (2945.8,2365.2 vs the tag text's own 2945.65,2359.05), meaning it fingerprints the tag bubble, not the actual gray-rectangle glyph off to the side.
EH-5,resolved,visually confirmed sheet #7 - hexagon tag bubble arrow points to a real distinct box-with-probe electric-heater glyph
