tag,expect_status,note
VAV-A101,resolved,"visually confirmed sheet MP102 (#19, AIR OPS PIPING PLAN - AREA B) — real standalone box glyph with a 'T' temperature-sensor symbol beside it, tag text inline, no leader line."
VAV-A102,resolved,"visually confirmed sheet MH101 (#6, AIR OPS DUCTWORK PLAN - AREA A) — real standalone box glyph, tag directly beside it, same convention as VAV-A101."
VAV-A106A,resolved,"visually confirmed sheet MH101 (#6) — real standalone box glyph, same convention as VAV-A102, near F/C CIV 124."
VAV-A110,resolved,"visually confirmed sheet MH101 (#6) — real standalone box glyph, BUNK ROOM 129 area."
VAV-A114,resolved,"visually confirmed sheet MH101 (#6) — real standalone box glyph, MOTHERS RM 106 area."
FCU-A1,resolved,"visually confirmed sheet MH101 (#6) — real standalone square box glyph, tag inline, near TOILET/SHOWER 130."
FCU-A7,resolved,"visually confirmed sheet M-401 (#29, MECHANICAL ROOM 152 ENLARGED PIPE PLAN) — real labeled box inside the mechanical room."
FCU-A10,resolved,"visually confirmed sheet MH102 (#7, AIR OPS DUCTWORK PLAN - AREA B) — real labeled box, BASE NODE 156."
AHU-A1,resolved,"visually confirmed sheet M-401 (#29) and M-301 (#26, section view) — real large labeled rectangle, MECHANICAL ROOM 152."
AHU-A2,resolved,"visually confirmed sheet M-401 (#29) and M-301 (#26) — real large labeled rectangle, MECHANICAL ROOM 151."
AHU-M1,resolved,"visually confirmed sheet M-411 (#30, MITRACON MECHANICAL ENLARGED PLANS) — real large labeled rectangle, both duct and pipe views."
B-A1,resolved,"visually confirmed sheet M-401 (#29) — real labeled box, MECHANICAL ROOM 152 pipe plan."
B-T1,resolved,"visually confirmed sheet M-421 (#31, ATCT MECHANICAL ENLARGED PLANS) — real labeled box, MECHANICAL 2102."
CH-A1,resolved,"visually confirmed sheet MS101 (#3, MECHANICAL SITE PLAN - AIR OPS) — real labeled outdoor unit on its own yard pad, south of the building."
PCHWP-A1,resolved,"visually confirmed sheet M-401 (#29) — real labeled circular pump symbol, MECHANICAL ROOM 152 pipe plan."
SCHWP-M1,resolved,"visually confirmed sheet M-411 (#30) — real labeled pump symbol, MITRACON enlarged pipe plan."
PHHWP-T1,resolved,"visually confirmed sheet M-421 (#31) — real labeled pump symbol, ATCT enlarged pipe plan."
DOAH-A1,resolved,"visually confirmed sheet M-401 (#29) and M-301 (#26) — real large labeled unit, MECHANICAL ROOM 152."
AS-CHW-A1,resolved,"visually confirmed sheet M-401 (#29) and M-301 (#26) — real labeled tangential air separator tank, MECHANICAL ROOM 152."
DH-A2,resolved,"visually confirmed sheet M-401 (#29) — real labeled small box, MECHANICAL ROOM 152 pipe plan."
UH-A3,resolved,"visually confirmed sheet MH101 (#6) — real labeled box, STAIR 115 area."
H-A1,resolved,"visually confirmed sheet MH101 (#6) — real labeled humidifier box, near VAV-A110 / TOILET-SHOWER 130."
SPF-T1,resolved,"visually confirmed sheet M-421 (#31) — real labeled fan box, ATCT MECHANICAL DUCT ENLARGED PLAN."
CV-CHW-BP-A,resolved,"visually confirmed sheet M-401 (#29) — real labeled bypass control valve symbol inline on the CHW piping, MECHANICAL ROOM 152."
CV-VAV-A101-HHW,refused,"checked directly on sheet MP102 (#19), the same real piping-plan render VAV-A101 itself was confirmed on — this individual VAV-box HHW reheat-coil control valve tag from the HHW CONTROL VALVE SCHEDULE (sheet #44/M-603) is NOT separately drawn/spelled out anywhere near VAV-A101 on the piping plan; only the VAV box's own tag and its HHW pipe sizes are shown. The valve is real (packaged with the VAV box per the schedule) but carries no distinct plan-drawn mark of its own — a real, correct refusal, same family of finding as federal-mech's own RF-1/RF-2/SF-1/SF-2 AHU-internal-fan sub-rows."
CV-CH-A1,refused,"checked directly on sheet MS101 (#3), the same real site-plan render CH-A1 itself was confirmed on — this chiller-side CHW isolation/control valve tag from the CHW CONTROL VALVE SCHEDULE (sheet #44/M-603) is NOT separately drawn/tagged on the site plan near CH-A1; only the chiller unit's own tag and CHWS/CHWR piping callouts are shown. A real, correct refusal — the valve is scheduled but not individually marked on the plan."
